model,cv_selection_biased,cv_fold_std,oof_macro_f1,holdout_macro_f1,oof_minus_holdout,threshold,seconds
xgboost,0.7123,0.0103,0.7391,0.7529,-0.0137,0.5,5430.7
lightgbm,0.7149,0.0136,0.7421,0.7514,-0.0094,0.54,301.3
logreg,0.7152,0.0066,0.7322,0.7377,-0.0055,0.455,30.4
linsvc,0.7078,0.0078,0.7316,0.736,-0.0043,0.565,48.7
rforest,0.6931,0.0111,0.6985,0.7078,-0.0093,0.49,4381.7
compnb,0.6761,0.0039,0.6774,0.6773,0.0001,0.43,21.7
